"logFC","logCPM","F","PValue","FDR","gene"
-0.203221610760309,4.89968174952074,2.77482842587662,0.104422022553553,0.196710941805997,"ENSG00000187091"
0.261030326875053,1.34436060883793,2.77466546934594,0.104460914110103,0.1967645137891,"ENSG00000276334"
-0.132183779870458,4.45215495068573,2.77334395109232,0.104511735745477,0.196840544520423,"ENSG00000157353"
-0.470465042186123,-1.08018612907067,2.75760251169102,0.104534342354382,0.196857734923884,"ENSG00000280062"
0.398416132369754,-0.942944476992958,2.76756625649516,0.104541779647195,0.196857734923884,"ENSG00000267213"
-0.41177652567175,-0.184265689476433,2.77481085321093,0.104624783982103,0.196994329188268,"ENSG00000139351"
0.205311278618764,3.75064980382635,2.7706920365518,0.104672287890935,0.197064060309169,"ENSG00000170175"
0.547622273608818,-1.16984930929587,2.7547720737356,0.104726464965157,0.19714633963788,"ENSG00000255545"
0.345602764975474,2.55135227802664,2.76945020086473,0.104751253595675,0.197173284643138,"ENSG00000137757"
-0.283478942008578,2.61907695078607,2.76770497608425,0.104856710752679,0.197352051444623,"ENSG00000149970"
-0.311804683817469,5.60211814527031,2.76739023077106,0.104870702343385,0.197358651290695,"ENSG00000237943"
-0.145136967383985,4.58664971765765,2.76688686431798,0.10490170002842,0.197397250788258,"ENSG00000175455"
-0.21414638628224,2.54838270610866,2.7664616440031,0.104932322155628,0.197435135939164,"ENSG00000068885"
0.227863921049891,6.14111552671923,2.76601671682473,0.1049538061756,0.197455821453604,"ENSG00000147535"
-0.134328056515567,4.71556721840349,2.7656909770282,0.104974068771388,0.197474205125308,"ENSG00000068784"
-0.520615340603781,2.48317144440993,2.76411815880446,0.105075604692515,0.197645458891497,"ENSG00000162383"
-0.119329164091893,4.73694577834008,2.76086009956453,0.105267155980792,0.197953797185702,"ENSG00000143793"
-0.138110566519116,4.73701797997529,2.7607124251516,0.105276130928843,0.197953797185702,"ENSG00000149930"
0.268451957837927,5.2793520765124,2.76064901204717,0.105279552643188,0.197953797185702,"ENSG00000185880"
-0.834246896242315,-1.601105623256,2.70984918045045,0.105281595049995,0.197953797185702,"ENSG00000213386"
0.189421957548808,3.36007761287543,2.75783085294761,0.105452904660165,0.198256095127675,"ENSG00000073584"
0.130578734791645,3.73777639459421,2.75677992122574,0.105516177603632,0.19834224222973,"ENSG00000156170"
-0.200209582470325,2.07792503146644,2.75680324165387,0.105523982509588,0.19834224222973,"ENSG00000226287"
-0.151042734998831,3.80725575643107,2.75654723761078,0.105530338199583,0.19834224222973,"ENSG00000197302"
0.510072519403234,0.947247743933983,2.75693550962454,0.105565850446723,0.198389177611689,"ENSG00000242324"
-0.256113485616757,3.91100482460684,2.75422840987037,0.105671566847394,0.198555408160092,"ENSG00000138604"
0.488310877205298,-0.350477114500773,2.75824035492524,0.105675401314764,0.198555408160092,"ENSG00000235770"
-0.284034821215705,0.464335290488968,2.75585260407088,0.105707888551354,0.198596625032652,"ENSG00000196205"
-0.187204167364105,3.91171426707196,2.75326416276677,0.105730397075113,0.198619088238009,"ENSG00000101363"
0.138793124457109,9.62363741961653,2.7527497559871,0.10576081054676,0.198656395262117,"ENSG00000180353"
0.255346815575197,3.14854095789314,2.75225477764493,0.105793537426441,0.198698039810207,"ENSG00000210196"
-0.528491500455785,-1.23225265137132,2.72860225981197,0.105837312892562,0.19874828668799,"ENSG00000280149"
0.319447761994402,4.77515888633592,2.75143961617409,0.105841408158126,0.19874828668799,"ENSG00000132669"
0.322364922259044,-0.558324607465052,2.75395190843369,0.105861011277827,0.19876526835736,"ENSG00000188375"
-0.171984969232648,4.78828417146585,2.75026047288219,0.105913497742556,0.198840786428317,"ENSG00000151466"
-0.380175989700176,0.436399805166264,2.75245473040219,0.105922359109427,0.198840786428317,"ENSG00000264745"
-0.136438157342371,4.9508979294085,2.74982497558207,0.105939978066381,0.198844193974772,"ENSG00000100578"
-0.365178878848293,-0.477448917569187,2.75165652115885,0.105945302097061,0.198844193974772,"ENSG00000286634"
-0.153728237076265,4.9700593558827,2.74919423033592,0.105978594599041,0.19888411974833,"ENSG00000168792"
0.178499285288021,11.5724721195167,2.74885769310737,0.10599890193037,0.19888411974833,"ENSG00000136167"
0.0878371381695723,5.95708564607977,2.74874688189041,0.10600570430158,0.19888411974833,"ENSG00000266472"
0.102999518861997,10.5973010333441,2.74869547243711,0.106008838837326,0.19888411974833,"ENSG00000139644"
-0.0951028283228769,7.01488008549747,2.74735421888084,0.106091042040226,0.199018505513571,"ENSG00000125676"
-0.622295205876527,-0.93798204412322,2.7354158030866,0.106139920669628,0.199090356428939,"ENSG00000253910"
0.148577217431037,6.37669493141164,2.74603184909193,0.106172160380274,0.199130985934426,"ENSG00000160688"
-0.223931871780024,2.02613709473897,2.74576637170445,0.106199819765372,0.199163017579317,"ENSG00000144026"
-0.204565040155394,4.72473713045242,2.74266595619933,0.106379464849901,0.199480042525371,"ENSG00000105321"
-0.341424396683052,0.244557166257499,2.74504981407715,0.106411281821126,0.199519828440985,"ENSG00000269243"
0.48220824666887,-0.952838573256806,2.73609276427822,0.106432477073109,0.19953969282342,"ENSG00000237879"
-0.267633432435175,2.24268394695006,2.7359211160759,0.106803204768957,0.200199755441149,"ENSG00000279529"
0.0889782327947042,6.77398209085464,2.73574097100898,0.106805819696117,0.200199755441149,"ENSG00000165671"
-0.240044478015393,1.77902276618852,2.73487845933207,0.106875612024499,0.200301620980359,"ENSG00000226124"
0.108807093538215,7.06782089226498,2.73451738781848,0.10688144722556,0.200301620980359,"ENSG00000126698"
0.332842964855736,1.75679852899054,2.73457571575232,0.106893470703533,0.200304210955959,"ENSG00000287168"
0.140766402326964,4.08851842771707,2.73338364291923,0.106952437746642,0.200394757685152,"ENSG00000125459"
-0.441175163942226,0.766381406634376,2.73420564434268,0.106993260335687,0.200451292853453,"ENSG00000198046"
0.333433208345706,0.195546040412919,2.73441432775483,0.107080554754364,0.200584443204174,"ENSG00000241185"
-0.616507620568009,-0.41416609285656,2.73184378334717,0.107095692084826,0.200584443204174,"ENSG00000185304"
-0.872801636400776,7.94003991437005,2.73104670052444,0.107096299962915,0.200584443204174,"ENSG00000123358"
0.109058215606792,6.24993329760652,2.72900998633242,0.107222621690666,0.200801055425669,"ENSG00000131043"
-0.120382544020819,6.11376533858159,2.72760575991974,0.107309810818454,0.200944346302802,"ENSG00000112739"
-0.311232324516844,9.10331097663336,2.72739462527133,0.107322914853768,0.200948893493731,"ENSG00000203747"
-0.255934011290341,6.31257936928938,2.7263338039631,0.107388852266492,0.201019919619319,"ENSG00000165879"
0.407719198925091,-0.951544693046824,2.72104430204595,0.107392483247593,0.201019919619319,"ENSG00000272525"
-0.161580845419108,7.09609199252561,2.72626880248855,0.107392886983577,0.201019919619319,"ENSG00000180304"
-0.397775878101715,3.40160355971949,2.72492861977438,0.107478279010729,0.201159753984185,"ENSG00000211801"
-0.470800114905818,-1.07125886526114,2.71016230813769,0.107518362196846,0.201214767511555,"ENSG00000245864"
-0.402153265792484,0.125108355259049,2.72677001967237,0.107557567462131,0.201268127282999,"ENSG00000279410"
0.36791595720595,-0.179354294653798,2.72759289180032,0.1075710635588,0.201273372700526,"ENSG00000251593"
0.136494807844141,3.44973516764612,2.72252890495565,0.107627413974629,0.20135508803062,"ENSG00000010219"
0.546125619377284,-0.409370320300635,2.72595921679711,0.107639646942493,0.20135508803062,"ENSG00000246100"
0.438031660642486,0.718236846902061,2.72360598313433,0.107646828393568,0.20135508803062,"ENSG00000248309"
0.104622101003181,7.29749050420989,2.72154361519974,0.10768712223243,0.201410443340723,"ENSG00000167792"
-0.124776335292938,5.30058364182118,2.72027973299888,0.107766173247373,0.201538269154029,"ENSG00000136059"
0.332801289101506,0.0997095516318238,2.72169943111131,0.107890125362666,0.201734800635677,"ENSG00000232645"
-0.251043971673331,1.88036489179785,2.71847879594815,0.107892697125823,0.201734800635677,"ENSG00000230701"
0.136476997454561,6.41440856798325,2.7162240451958,0.108019478342362,0.201951791898916,"ENSG00000082212"
0.334163289649825,-0.634543796025205,2.71773404838627,0.108042910763882,0.201975539706878,"ENSG00000163141"
-0.449119272354612,-0.448160583147115,2.71617240566026,0.108125367375035,0.202109611727932,"ENSG00000186567"
0.34765047699943,-0.309358053816096,2.718267119911,0.10815071285582,0.202121759415243,"ENSG00000270177"
0.432268626489007,0.102270656814494,2.71750017219553,0.108153342231861,0.202121759415243,"ENSG00000285906"
-0.397127189710028,0.148411966239768,2.7158587165926,0.108235718550154,0.202255626950219,"ENSG00000158859"
-0.286199398772616,2.90907269871253,2.71167334996011,0.1083082913881,0.202371150367105,"ENSG00000171643"
-0.329911494628668,1.14030377016884,2.71098617676725,0.10839525815412,0.20251354285211,"ENSG00000242861"
-0.115616366084688,6.63542075779518,2.70665231819437,0.108620444892669,0.202914116138816,"ENSG00000108312"
-0.330117326331457,-0.237529880496918,2.70946326330306,0.108652822938012,0.202937478325971,"ENSG00000236194"
0.150918976537587,3.3284838880599,2.70614383825925,0.108654513444676,0.202937478325971,"ENSG00000142655"
-0.374426532764464,-0.304853873098446,2.70865109896188,0.108681269154409,0.202967311171093,"ENSG00000236449"
0.78670806913096,-1.0812951920187,2.69254389397493,0.10871081804337,0.203002353971265,"ENSG00000287069"
-0.153253074251929,6.88289987753719,2.70475980189335,0.10873971823757,0.203036178591984,"ENSG00000163399"
-0.399117014279579,-0.680734265917428,2.7024569385713,0.10879478772778,0.203118854334457,"ENSG00000250130"
-0.247163449890965,2.34151618463629,2.70223891188888,0.108906191800937,0.203306679387983,"ENSG00000009694"
0.516169260676731,-1.17118641820696,2.68684133313242,0.108947295344758,0.203363242788019,"ENSG00000258725"
-0.151969801781372,5.16867491431034,2.70078017186122,0.108991249653356,0.203425115738733,"ENSG00000067369"
-0.532817133121242,-1.27953820286524,2.67529873060186,0.109032576402766,0.203482072737385,"ENSG00000278662"
0.118995212477607,4.52408997546778,2.69978452669198,0.1090545888567,0.203502976707611,"ENSG00000115761"
-0.516441566357632,-1.01631233202491,2.68653197835733,0.109105590090794,0.203577966125993,"ENSG00000272902"
-0.131107225149769,5.29949889571374,2.6980848437196,0.109161793138796,0.203644584542634,"ENSG00000104689"
0.228390156837083,5.53867399402646,2.69806419431818,0.109162931415565,0.203644584542634,"ENSG00000143771"
-0.470953998393512,-0.563407478991967,2.69665996664381,0.109252888259576,0.203792202527996,"ENSG00000286276"
0.287900469888347,2.7184336036249,2.69602942758344,0.109296024135476,0.203835998385195,"ENSG00000168081"
0.221281194303702,4.62369495915241,2.69594177556628,0.10929802537862,0.203835998385195,"ENSG00000107863"
-0.137629429157927,7.6603578575507,2.69306331215674,0.10948021242888,0.204155541762315,"ENSG00000175220"
0.295074789618456,3.76391753878664,2.69283356511097,0.109496038669982,0.204164827725119,"ENSG00000175137"
0.160338853084225,4.16279704553176,2.69235787478108,0.109525845224819,0.204200176769687,"ENSG00000102309"
0.169807821519099,7.18610525350373,2.69108758832675,0.109605863786488,0.204315651493768,"ENSG00000089220"
0.157348736310393,6.94437699384279,2.69103060943207,0.109609490983588,0.204315651493768,"ENSG00000033100"
-1.01285155397242,5.13810419055045,2.68974167257924,0.109691870723126,0.20444896352326,"ENSG00000276070"
-0.400560138489774,2.91681190763204,2.68891951718686,0.109747648195682,0.204532671483893,"ENSG00000160111"
-0.15859686360547,3.37790676498094,2.68747857648117,0.109837730847177,0.204680289846195,"ENSG00000204344"
0.196177240227943,8.24949781255619,2.68609710538393,0.109923976617633,0.204807551019557,"ENSG00000157637"
0.382008154823645,0.222528897605917,2.68894763506138,0.109927784516314,0.204807551019557,"ENSG00000111254"
-0.2606483761169,5.71889585315227,2.68501112625409,0.109993362932871,0.204909448781219,"ENSG00000031081"
-0.608963931860564,-1.06786775792402,2.66865999491601,0.110060845679161,0.205014873648574,"ENSG00000272668"
0.296890124370816,1.46911995329509,2.68337854114336,0.110121871426322,0.205108251123854,"ENSG00000216863"
0.398998849440044,0.954342156894737,2.68283637118934,0.110190155646474,0.20521512810266,"ENSG00000172209"
-0.387740027778925,-0.062101084154617,2.6847981632284,0.110218830660917,0.205248224132414,"ENSG00000280014"
-0.105746649438059,5.00672364912612,2.68123847224604,0.110234987850779,0.205258005372957,"ENSG00000153046"
-0.110553015108045,5.34140699487653,2.68076978437896,0.110264879020741,0.205272655597216,"ENSG00000183354"
0.497243503858172,-0.857643456114279,2.67775111690723,0.110282267352872,0.205272655597216,"ENSG00000103034"
-0.377208140159424,0.319733020137417,2.68303669288574,0.110284147986106,0.205272655597216,"ENSG00000262312"
0.523620110903229,-0.187601234533826,2.68442942466413,0.110288186330371,0.205272655597216,"ENSG00000119946"
-0.659049829128635,3.96685051519533,2.68028004631019,0.110297382920376,0.205272655597216,"ENSG00000225630"
-0.529421300084141,-1.07474898103137,2.66543236637884,0.110323723484539,0.20530137885808,"ENSG00000283635"
-0.206014060826029,4.47103978515164,2.67911562852028,0.110371418185399,0.205369830417533,"ENSG00000213753"
0.299213344512362,2.96473924448773,2.67879908296483,0.110394148204078,0.205391820860469,"ENSG00000100092"
0.149823760852586,3.86899302072516,2.67742817743453,0.11048021246326,0.205531630677599,"ENSG00000180329"
-0.126098698832089,5.52191292812411,2.67689449019304,0.110513406153449,0.205573064929971,"ENSG00000145012"
0.591692498997844,-0.843148717262253,2.67275125801332,0.110611863378784,0.205735879879334,"ENSG00000227920"
0.505623118103266,1.44650633077649,2.67530647771308,0.11064167645284,0.205770998505267,"ENSG00000134247"
0.793132892610693,-1.47283385819578,2.6405640878656,0.11070248324676,0.205863746507979,"ENSG00000184347"
-0.159402002961444,4.00590525684703,2.67330166949587,0.110745376509294,0.205923167246315,"ENSG00000204406"
0.157005015132009,3.61712871178355,2.67082850198583,0.110905289536572,0.206194168614854,"ENSG00000157911"
-0.40122829581965,2.45038256166928,2.67079063955471,0.110913029656558,0.206194168614854,"ENSG00000187912"
-0.211436112199131,2.55987031317254,2.66834597915103,0.111069518933838,0.206464700265815,"ENSG00000147592"
-0.45836648136226,1.6425121130803,2.66735320821431,0.111150959522102,0.206569719679776,"ENSG00000165548"
0.380566383862438,0.165550133157686,2.6699429419314,0.111158933293926,0.206569719679776,"ENSG00000235865"
0.0756118143950766,6.90249867172099,2.6668788745575,0.111158938035194,0.206569719679776,"ENSG00000088448"
0.19702932147399,6.00209523095062,2.66472500583037,0.111298341689252,0.206808359883198,"ENSG00000117500"
-0.437339943737303,0.607333624181881,2.66621465959865,0.111319311115836,0.206826906833816,"ENSG00000242258"
0.103104581554767,4.01787285954425,2.66371812174094,0.111364459483437,0.20686254160173,"ENSG00000129158"
0.433520945358336,-0.808301434216496,2.66217665754507,0.111365735455877,0.20686254160173,"ENSG00000236423"
0.526202672153335,-1.03884989494317,2.65464503642516,0.111371460266267,0.20686254160173,"ENSG00000284948"
0.622186047928785,-0.52969140906954,2.66585579445166,0.111384145903676,0.20686569100591,"ENSG00000129990"
-0.424953071987521,2.44890451927861,2.66084933639273,0.11155645731684,0.207165271909519,"ENSG00000225217"
-0.0925659486829278,4.68522306175377,2.66018838446422,0.111593132095994,0.207212935330265,"ENSG00000182858"
-0.161918158319828,5.69191008425454,2.65987851423473,0.111612737318163,0.207228896679797,"ENSG00000085449"
-0.201475336092045,6.63418329961527,2.65919533177876,0.111657120185511,0.207290854448355,"ENSG00000145425"
0.371080586255368,-0.313619209212076,2.6626897047588,0.111688045548612,0.207315393975674,"ENSG00000276337"
-0.389071037251153,-0.663564506746354,2.65764063828426,0.111701500531641,0.207315393975674,"ENSG00000261537"
0.504085807450668,-0.806004164933657,2.65695899482451,0.111708189950088,0.207315393975674,"ENSG00000160867"
